X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:HappinessScore,Generosity,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,DystopiaResidual,None,None,orderX,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:HappinessScore,DystopiaResidual,None,None,orderY,bar,0.06688963210702341Score:6.414050442498018e+20LessThan:541
Node:Freedom,HappinessRank,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,HappinessScore,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Economy(GDPperCapita),None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Family,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Health(LifeExpectancy),None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Trust(GovernmentCorruption),None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Generosity,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,DystopiaResidual,None,None,None,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,HappinessRank,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,HappinessRank,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,HappinessScore,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,HappinessScore,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Economy(GDPperCapita),None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Economy(GDPperCapita),None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Family,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Family,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Health(LifeExpectancy),None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Health(LifeExpectancy),None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Trust(GovernmentCorruption),None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Trust(GovernmentCorruption),None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Generosity,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,Generosity,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,DystopiaResidual,None,None,orderX,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Freedom,DystopiaResidual,None,None,orderY,bar,0.06493506493506493Score:2.5656201769992077e+19LessThan:517
Node:Health(LifeExpectancy),HappinessRank,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),HappinessScore,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Family,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Freedom,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Generosity,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),DystopiaResidual,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),HappinessRank,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),HappinessScore,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Family,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Freedom,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Generosity,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),HappinessRank,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),HappinessRank,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),HappinessScore,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),HappinessScore,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Family,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Family,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Freedom,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Freedom,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Generosity,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),Generosity,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),DystopiaResidual,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Health(LifeExpectancy),DystopiaResidual,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),HappinessRank,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),HappinessRank,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),HappinessScore,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),HappinessScore,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Family,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Family,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Freedom,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Freedom,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Generosity,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),Generosity,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Node:Economy(GDPperCapita),HappinessRank,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),HappinessScore,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Family,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Freedom,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Generosity,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),DystopiaResidual,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),HappinessRank,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),HappinessRank,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),HappinessScore,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),HappinessScore,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Family,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Family,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Freedom,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Freedom,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Generosity,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),Generosity,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),DystopiaResidual,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Economy(GDPperCapita),DystopiaResidual,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Node:Family,HappinessRank,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,HappinessScore,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Economy(GDPperCapita),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Health(LifeExpectancy),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Freedom,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Trust(GovernmentCorruption),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Generosity,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,DystopiaResidual,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,HappinessRank,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,HappinessScore,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Economy(GDPperCapita),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Family,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Health(LifeExpectancy),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Freedom,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Trust(GovernmentCorruption),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,DystopiaResidual,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,HappinessRank,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,HappinessRank,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,HappinessScore,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,HappinessScore,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Economy(GDPperCapita),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Economy(GDPperCapita),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Health(LifeExpectancy),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Health(LifeExpectancy),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Freedom,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Freedom,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Trust(GovernmentCorruption),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Trust(GovernmentCorruption),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Generosity,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,Generosity,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,DystopiaResidual,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Family,DystopiaResidual,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,HappinessRank,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,HappinessRank,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,HappinessScore,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,HappinessScore,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Economy(GDPperCapita),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Economy(GDPperCapita),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Family,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Family,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Health(LifeExpectancy),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Health(LifeExpectancy),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Freedom,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Freedom,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Trust(GovernmentCorruption),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,Trust(GovernmentCorruption),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,DystopiaResidual,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:Generosity,DystopiaResidual,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Node:DystopiaResidual,HappinessRank,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,HappinessScore,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Economy(GDPperCapita),None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Family,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Health(LifeExpectancy),None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Freedom,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Generosity,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,HappinessRank,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,HappinessRank,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,HappinessScore,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,HappinessScore,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Economy(GDPperCapita),None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Economy(GDPperCapita),None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Family,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Family,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Health(LifeExpectancy),None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Health(LifeExpectancy),None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Freedom,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Freedom,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Generosity,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:DystopiaResidual,Generosity,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,None,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,None,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderX,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderY,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderX,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderY,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Node:Trust(GovernmentCorruption),Family,None,None,None,scatter,0.04204965850573558Score:610607527100.9835LessThan:364
Node:Trust(GovernmentCorruption),Family,None,None,orderX,scatter,0.04204965850573558Score:610607527100.9835LessThan:364
Node:Trust(GovernmentCorruption),Family,None,None,orderY,scatter,0.04204965850573558Score:610607527100.9835LessThan:364
Node:Family,Trust(GovernmentCorruption),None,None,None,scatter,0.04204965850573557Score:152651881775.2457LessThan:361
Node:Family,Trust(GovernmentCorruption),None,None,orderX,scatter,0.04204965850573557Score:152651881775.2457LessThan:361
Node:Family,Trust(GovernmentCorruption),None,None,orderY,scatter,0.04204965850573557Score:152651881775.2457LessThan:361
Node:Generosity,HappinessScore,None,None,None,scatter,0.028315544002109873Score:38162970443.39822LessThan:358
Node:Generosity,HappinessScore,None,None,orderX,scatter,0.028315544002109873Score:38162970443.39822LessThan:358
Node:Generosity,HappinessScore,None,None,orderY,scatter,0.028315544002109873Score:38162970443.39822LessThan:358
Node:HappinessScore,Generosity,None,None,None,scatter,0.028315544002109866Score:9540742610.849602LessThan:355
Node:HappinessScore,Generosity,None,None,orderX,scatter,0.028315544002109866Score:9540742610.849602LessThan:355
Node:HappinessScore,Generosity,None,None,orderY,scatter,0.028315544002109866Score:9540742610.849602LessThan:355
Node:Generosity,HappinessRank,None,None,None,scatter,0.023290651643955114Score:2385185652.563757LessThan:352
Node:Generosity,HappinessRank,None,None,orderX,scatter,0.023290651643955114Score:2385185652.563757LessThan:352
Node:Generosity,HappinessRank,None,None,orderY,scatter,0.023290651643955114Score:2385185652.563757LessThan:352
Node:HappinessRank,Generosity,None,None,None,scatter,0.023290651643955107Score:596296413.1409396LessThan:349
Node:HappinessRank,Generosity,None,None,orderX,scatter,0.023290651643955107Score:596296413.1409396LessThan:349
Node:HappinessRank,Generosity,None,None,orderY,scatter,0.023290651643955107Score:596296413.1409396LessThan:349
Node:Generosity,DystopiaResidual,None,None,None,scatter,0.01223933881183364Score:149074102.9638255LessThan:346
Node:Generosity,DystopiaResidual,None,None,orderX,scatter,0.01223933881183364Score:149074102.9638255LessThan:346
Node:Generosity,DystopiaResidual,None,None,orderY,scatter,0.01223933881183364Score:149074102.9638255LessThan:346
Node:DystopiaResidual,Generosity,None,None,None,scatter,0.012239338811833636Score:37268525.74095624LessThan:343
Node:DystopiaResidual,Generosity,None,None,orderX,scatter,0.012239338811833636Score:37268525.74095624LessThan:343
Node:DystopiaResidual,Generosity,None,None,orderY,scatter,0.012239338811833636Score:37268525.74095624LessThan:343
Node:Health(LifeExpectancy),Generosity,None,None,None,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Node:Generosity,Health(LifeExpectancy),None,None,None,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Node:Health(LifeExpectancy),Generosity,None,None,orderX,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Node:Health(LifeExpectancy),Generosity,None,None,orderY,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Node:Generosity,Health(LifeExpectancy),None,None,orderX,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Node:Generosity,Health(LifeExpectancy),None,None,orderY,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Node:Country,Time,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Region,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,HappinessRank,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,HappinessScore,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Economy(GDPperCapita),group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Family,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Health(LifeExpectancy),group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Freedom,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Trust(GovernmentCorruption),group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Generosity,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,DystopiaResidual,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Time,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Region,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,HappinessRank,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,HappinessScore,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Economy(GDPperCapita),group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Family,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Health(LifeExpectancy),group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Freedom,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Trust(GovernmentCorruption),group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,Generosity,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:Country,DystopiaResidual,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Node:DystopiaResidual,Economy(GDPperCapita),None,None,None,scatter,0.006306148491734648Score:57870.3532858296LessThan:312
Node:DystopiaResidual,Economy(GDPperCapita),None,None,orderX,scatter,0.006306148491734648Score:57870.3532858296LessThan:312
Node:DystopiaResidual,Economy(GDPperCapita),None,None,orderY,scatter,0.006306148491734648Score:57870.3532858296LessThan:312
Node:Economy(GDPperCapita),DystopiaResidual,None,None,None,scatter,0.006306148491734646Score:14467.588321457415LessThan:309
Node:Economy(GDPperCapita),DystopiaResidual,None,None,orderX,scatter,0.006306148491734646Score:14467.588321457415LessThan:309
Node:Economy(GDPperCapita),DystopiaResidual,None,None,orderY,scatter,0.006306148491734646Score:14467.588321457415LessThan:309
Node:Family,Generosity,None,None,None,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Node:Generosity,Family,None,None,None,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Node:Family,Generosity,None,None,orderX,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Node:Family,Generosity,None,None,orderY,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Node:Generosity,Family,None,None,orderX,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Node:Generosity,Family,None,None,orderY,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Node:Family,DystopiaResidual,None,None,None,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Node:DystopiaResidual,Family,None,None,None,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Node:Family,DystopiaResidual,None,None,orderX,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Node:Family,DystopiaResidual,None,None,orderY,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Node:DystopiaResidual,Family,None,None,orderX,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Node:DystopiaResidual,Family,None,None,orderY,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Node:Freedom,DystopiaResidual,None,None,None,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
