X,Y,x_transform,y_transform,orderby,visualization,node_info
Health(LifeExpectancy),Economy(GDPperCapita),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Family,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Freedom,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Generosity,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),DystopiaResidual,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),HappinessRank,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),HappinessScore,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Family,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Freedom,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Generosity,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),DystopiaResidual,None,None,None,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),HappinessRank,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),HappinessRank,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),HappinessScore,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),HappinessScore,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Family,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Family,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Freedom,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Freedom,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Generosity,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),Generosity,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),DystopiaResidual,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Health(LifeExpectancy),DystopiaResidual,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),HappinessRank,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),HappinessRank,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),HappinessScore,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),HappinessScore,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Family,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Family,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Freedom,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Freedom,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Generosity,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),Generosity,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),DystopiaResidual,None,None,orderX,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Trust(GovernmentCorruption),DystopiaResidual,None,None,orderY,bar,0.0641025641025641Score:5.2359595448963475e+17LessThan:469
Economy(GDPperCapita),HappinessRank,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),HappinessScore,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Family,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Health(LifeExpectancy),None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Freedom,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Generosity,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),DystopiaResidual,None,None,None,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),HappinessRank,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),HappinessRank,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),HappinessScore,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),HappinessScore,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Family,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Family,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Freedom,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Freedom,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Generosity,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),Generosity,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),DystopiaResidual,None,None,orderX,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Economy(GDPperCapita),DystopiaResidual,None,None,orderY,bar,0.06389776357827476Score:2.0943838179585372e+16LessThan:445
Family,HappinessRank,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,HappinessScore,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Economy(GDPperCapita),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Health(LifeExpectancy),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Freedom,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Trust(GovernmentCorruption),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Generosity,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,DystopiaResidual,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,HappinessRank,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,HappinessScore,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Economy(GDPperCapita),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Family,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Health(LifeExpectancy),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Freedom,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Trust(GovernmentCorruption),None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,DystopiaResidual,None,None,None,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,HappinessRank,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,HappinessRank,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,HappinessScore,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,HappinessScore,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Economy(GDPperCapita),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Economy(GDPperCapita),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Health(LifeExpectancy),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Health(LifeExpectancy),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Freedom,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Freedom,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Trust(GovernmentCorruption),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Trust(GovernmentCorruption),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Generosity,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,Generosity,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,DystopiaResidual,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Family,DystopiaResidual,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,HappinessRank,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,HappinessRank,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,HappinessScore,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,HappinessScore,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Economy(GDPperCapita),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Economy(GDPperCapita),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Family,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Family,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Health(LifeExpectancy),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Health(LifeExpectancy),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Freedom,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Freedom,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Trust(GovernmentCorruption),None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,Trust(GovernmentCorruption),None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,DystopiaResidual,None,None,orderX,bar,0.06369426751592357Score:427425268971130.8LessThan:397
Generosity,DystopiaResidual,None,None,orderY,bar,0.06369426751592357Score:427425268971130.8LessThan:397
DystopiaResidual,HappinessRank,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,HappinessScore,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Economy(GDPperCapita),None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Family,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Health(LifeExpectancy),None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Freedom,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Trust(GovernmentCorruption),None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Generosity,None,None,None,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,HappinessRank,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,HappinessRank,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,HappinessScore,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,HappinessScore,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Economy(GDPperCapita),None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Economy(GDPperCapita),None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Family,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Family,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Health(LifeExpectancy),None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Health(LifeExpectancy),None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Freedom,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Freedom,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Trust(GovernmentCorruption),None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Trust(GovernmentCorruption),None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Generosity,None,None,orderX,bar,0.06349206349206349Score:17097010758845.195LessThan:373
DystopiaResidual,Generosity,None,None,orderY,bar,0.06349206349206349Score:17097010758845.195LessThan:373
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,None,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,None,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderX,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderY,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderX,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderY,scatter,0.062386437609623736Score:2442430108406.428LessThan:367
Trust(GovernmentCorruption),Family,None,None,None,scatter,0.04204965850573558Score:610607527100.9835LessThan:364
Trust(GovernmentCorruption),Family,None,None,orderX,scatter,0.04204965850573558Score:610607527100.9835LessThan:364
Trust(GovernmentCorruption),Family,None,None,orderY,scatter,0.04204965850573558Score:610607527100.9835LessThan:364
Family,Trust(GovernmentCorruption),None,None,None,scatter,0.04204965850573557Score:152651881775.2457LessThan:361
Family,Trust(GovernmentCorruption),None,None,orderX,scatter,0.04204965850573557Score:152651881775.2457LessThan:361
Family,Trust(GovernmentCorruption),None,None,orderY,scatter,0.04204965850573557Score:152651881775.2457LessThan:361
Generosity,HappinessScore,None,None,None,scatter,0.028315544002109873Score:38162970443.39822LessThan:358
Generosity,HappinessScore,None,None,orderX,scatter,0.028315544002109873Score:38162970443.39822LessThan:358
Generosity,HappinessScore,None,None,orderY,scatter,0.028315544002109873Score:38162970443.39822LessThan:358
HappinessScore,Generosity,None,None,None,scatter,0.028315544002109866Score:9540742610.849602LessThan:355
HappinessScore,Generosity,None,None,orderX,scatter,0.028315544002109866Score:9540742610.849602LessThan:355
HappinessScore,Generosity,None,None,orderY,scatter,0.028315544002109866Score:9540742610.849602LessThan:355
Generosity,HappinessRank,None,None,None,scatter,0.023290651643955114Score:2385185652.563757LessThan:352
Generosity,HappinessRank,None,None,orderX,scatter,0.023290651643955114Score:2385185652.563757LessThan:352
Generosity,HappinessRank,None,None,orderY,scatter,0.023290651643955114Score:2385185652.563757LessThan:352
HappinessRank,Generosity,None,None,None,scatter,0.023290651643955107Score:596296413.1409396LessThan:349
HappinessRank,Generosity,None,None,orderX,scatter,0.023290651643955107Score:596296413.1409396LessThan:349
HappinessRank,Generosity,None,None,orderY,scatter,0.023290651643955107Score:596296413.1409396LessThan:349
Generosity,DystopiaResidual,None,None,None,scatter,0.01223933881183364Score:149074102.9638255LessThan:346
Generosity,DystopiaResidual,None,None,orderX,scatter,0.01223933881183364Score:149074102.9638255LessThan:346
Generosity,DystopiaResidual,None,None,orderY,scatter,0.01223933881183364Score:149074102.9638255LessThan:346
DystopiaResidual,Generosity,None,None,None,scatter,0.012239338811833636Score:37268525.74095624LessThan:343
DystopiaResidual,Generosity,None,None,orderX,scatter,0.012239338811833636Score:37268525.74095624LessThan:343
DystopiaResidual,Generosity,None,None,orderY,scatter,0.012239338811833636Score:37268525.74095624LessThan:343
Health(LifeExpectancy),Generosity,None,None,None,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Generosity,Health(LifeExpectancy),None,None,None,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Health(LifeExpectancy),Generosity,None,None,orderX,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Health(LifeExpectancy),Generosity,None,None,orderY,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Generosity,Health(LifeExpectancy),None,None,orderX,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Generosity,Health(LifeExpectancy),None,None,orderY,scatter,0.007744313643040381Score:5324075.032432156LessThan:337
Country,Time,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Region,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,HappinessRank,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,HappinessScore,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Economy(GDPperCapita),group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Family,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Health(LifeExpectancy),group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Freedom,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Trust(GovernmentCorruption),group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Generosity,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,DystopiaResidual,group,cnt,None,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Time,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Region,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,HappinessRank,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,HappinessScore,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Economy(GDPperCapita),group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Family,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Health(LifeExpectancy),group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Freedom,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Trust(GovernmentCorruption),group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,Generosity,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
Country,DystopiaResidual,group,cnt,orderY,pie,0.007334774114576511Score:231481.52114900795LessThan:315
DystopiaResidual,Economy(GDPperCapita),None,None,None,scatter,0.006306148491734648Score:57870.3532858296LessThan:312
DystopiaResidual,Economy(GDPperCapita),None,None,orderX,scatter,0.006306148491734648Score:57870.3532858296LessThan:312
DystopiaResidual,Economy(GDPperCapita),None,None,orderY,scatter,0.006306148491734648Score:57870.3532858296LessThan:312
Economy(GDPperCapita),DystopiaResidual,None,None,None,scatter,0.006306148491734646Score:14467.588321457415LessThan:309
Economy(GDPperCapita),DystopiaResidual,None,None,orderX,scatter,0.006306148491734646Score:14467.588321457415LessThan:309
Economy(GDPperCapita),DystopiaResidual,None,None,orderY,scatter,0.006306148491734646Score:14467.588321457415LessThan:309
Family,Generosity,None,None,None,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Generosity,Family,None,None,None,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Family,Generosity,None,None,orderX,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Family,Generosity,None,None,orderY,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Generosity,Family,None,None,orderX,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Generosity,Family,None,None,orderY,scatter,0.005774005885782818Score:2066.7905015384395LessThan:303
Family,DystopiaResidual,None,None,None,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
DystopiaResidual,Family,None,None,None,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Family,DystopiaResidual,None,None,orderX,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Family,DystopiaResidual,None,None,orderY,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
DystopiaResidual,Family,None,None,orderX,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
DystopiaResidual,Family,None,None,orderY,scatter,0.0028370710233037374Score:295.2134101596178LessThan:297
Freedom,DystopiaResidual,None,None,None,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
DystopiaResidual,Freedom,None,None,None,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Freedom,DystopiaResidual,None,None,orderX,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Freedom,DystopiaResidual,None,None,orderY,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
DystopiaResidual,Freedom,None,None,orderX,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
DystopiaResidual,Freedom,None,None,orderY,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Health(LifeExpectancy),DystopiaResidual,None,None,None,scatter,0.000637471495349386Score:10.523635590033546LessThan:288
Health(LifeExpectancy),DystopiaResidual,None,None,orderX,scatter,0.000637471495349386Score:10.523635590033546LessThan:288
Health(LifeExpectancy),DystopiaResidual,None,None,orderY,scatter,0.000637471495349386Score:10.523635590033546LessThan:288
DystopiaResidual,Health(LifeExpectancy),None,None,None,scatter,0.0006374714953493859Score:2.630908897508385LessThan:285
DystopiaResidual,Health(LifeExpectancy),None,None,orderX,scatter,0.0006374714953493859Score:2.630908897508385LessThan:285
DystopiaResidual,Health(LifeExpectancy),None,None,orderY,scatter,0.0006374714953493859Score:2.630908897508385LessThan:285
Trust(GovernmentCorruption),DystopiaResidual,None,None,None,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
DystopiaResidual,Trust(GovernmentCorruption),None,None,None,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Trust(GovernmentCorruption),DystopiaResidual,None,None,orderX,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Trust(GovernmentCorruption),DystopiaResidual,None,None,orderY,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
DystopiaResidual,Trust(GovernmentCorruption),None,None,orderX,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
DystopiaResidual,Trust(GovernmentCorruption),None,None,orderY,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Generosity,Economy(GDPperCapita),None,None,None,scatter,0.0002372063703785662Score:0.0863431188177977LessThan:276
Generosity,Economy(GDPperCapita),None,None,orderX,scatter,0.0002372063703785662Score:0.0863431188177977LessThan:276
Generosity,Economy(GDPperCapita),None,None,orderY,scatter,0.0002372063703785662Score:0.0863431188177977LessThan:276
Economy(GDPperCapita),Generosity,None,None,None,scatter,0.00023720637037856615Score:0.021585779704449425LessThan:273
Economy(GDPperCapita),Generosity,None,None,orderX,scatter,0.00023720637037856615Score:0.021585779704449425LessThan:273
Economy(GDPperCapita),Generosity,None,None,orderY,scatter,0.00023720637037856615Score:0.021585779704449425LessThan:273
Time,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Time,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Time,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Time,Family,None,None,None,line,0.0Score:0LessThan:0
Time,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Time,Freedom,None,None,None,line,0.0Score:0LessThan:0
Time,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Time,Generosity,None,None,None,line,0.0Score:0LessThan:0
Time,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
HappinessRank,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
HappinessRank,Family,None,None,None,line,0.0Score:0LessThan:0
HappinessRank,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
HappinessRank,Freedom,None,None,None,line,0.0Score:0LessThan:0
HappinessRank,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
HappinessRank,Generosity,None,None,None,line,0.0Score:0LessThan:0
HappinessRank,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
HappinessScore,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
HappinessScore,Family,None,None,None,line,0.0Score:0LessThan:0
HappinessScore,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
HappinessScore,Freedom,None,None,None,line,0.0Score:0LessThan:0
HappinessScore,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
HappinessScore,Generosity,None,None,None,line,0.0Score:0LessThan:0
HappinessScore,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Family,None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
